Unnamed: 0,locations,timeOfDay,stayTime,locationType,placeID,randomized_stay_time,Unnamed: 7,openHours,parking,diner,new_place_types
1925,Viharamahadevi Park,Evening,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,157.91540518873063,,,,,"park,point_of_interest,establishment"
1926,Viharamahadevi Park,Night,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,155.30839958569632,,,,,"park,point_of_interest,establishment"
1929,Viharamahadevi Park,Night,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,168.7004490699988,,,,,"park,point_of_interest,establishment"
3146,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,123.34558820053996,,,,,"park,point_of_interest,establishment"
3147,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,113.93922367432674,,,,,"park,point_of_interest,establishment"
3263,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,113.08865736056082,,,,,"park,point_of_interest,establishment"
3262,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,123.58114972384348,,,,,"park,point_of_interest,establishment"
309,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,62.638126612937086,,,,,"park,point_of_interest,establishment"
310,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,143.9896599406098,,,,,"park,point_of_interest,establishment"
311,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,57.982453434255405,,,,,"park,point_of_interest,establishment"
2335,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,73.89755812952953,,,,,"park,point_of_interest,establishment"
2715,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,91.50742241113431,,,,,"park,point_of_interest,establishment"
2716,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,90.69867472954046,,,,,"park,point_of_interest,establishment"
3252,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,124.40035386567268,,,,,"park,point_of_interest,establishment"
1452,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,55.985381695154985,,,,,"park,point_of_interest,establishment"
2007,Viharamahadevi Park,Evening,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,178.24754707145678,,,,,"park,point_of_interest,establishment"
2334,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,95.88827371927104,,,,,"park,point_of_interest,establishment"
2771,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,96.06968398492288,,,,,"park,point_of_interest,establishment"
1155,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,70.55500913,,,,,"park,point_of_interest,establishment"
1458,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,43.96305941579476,,,,,"park,point_of_interest,establishment"
1391,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,125.96921113393212,,,,,"park,point_of_interest,establishment"
2284,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,91.8885158928976,,,,,"park,point_of_interest,establishment"
2703,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,94.06659669717504,,,,,"park,point_of_interest,establishment"
1371,Viharamahadevi Park,Evening,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,51.74401288371619,,,,,"park,point_of_interest,establishment"
2788,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,84.77888123829325,,,,,"park,point_of_interest,establishment"
1372,Viharamahadevi Park,Night,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,57.23607215384739,,,,,"park,point_of_interest,establishment"
3123,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,116.98340847369046,,,,,"park,point_of_interest,establishment"
3300,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,114.2102899958956,,,,,"park,point_of_interest,establishment"
3299,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,121.76631108561156,,,,,"park,point_of_interest,establishment"
1167,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,108.86605912285091,,,,,"park,point_of_interest,establishment"
2692,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,98.67796508424816,,,,,"park,point_of_interest,establishment"
2693,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,96.84372808578892,,,,,"park,point_of_interest,establishment"
740,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,60.79872759076023,,,,,"park,point_of_interest,establishment"
2333,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,81.78899921,,,,,"park,point_of_interest,establishment"
2347,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,103.91211601082544,,,,,"park,point_of_interest,establishment"
3289,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,115.10545494405488,,,,,"park,point_of_interest,establishment"
2346,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,82.78622248300186,,,,,"park,point_of_interest,establishment"
279,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,69.61772625194125,,,,,"park,point_of_interest,establishment"
1111,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,76.17200955191525,,,,,"park,point_of_interest,establishment"
280,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,55.85842681174882,,,,,"park,point_of_interest,establishment"
281,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,54.62817286,,,,,"park,point_of_interest,establishment"
2701,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,95.47303987249924,,,,,"park,point_of_interest,establishment"
409,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,70.75482403664817,,,,,"park,point_of_interest,establishment"
408,Viharamahadevi Park,Evening,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,55.348796784736905,,,,,"park,point_of_interest,establishment"
2702,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,108.2837800866657,,,,,"park,point_of_interest,establishment"
741,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,54.71517011982333,,,,,"park,point_of_interest,establishment"
1895,Viharamahadevi Park,Night,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,159.37586865711413,,,,,"park,point_of_interest,establishment"
1112,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,67.55688889195639,,,,,"park,point_of_interest,establishment"
1154,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,69.75493861450835,,,,,"park,point_of_interest,establishment"
1435,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,65.08444744730275,,,,,"park,point_of_interest,establishment"
374,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,64.58857596924729,,,,,"park,point_of_interest,establishment"
3172,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,125.42006333753886,,,,,"park,point_of_interest,establishment"
3210,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,122.57648774418466,,,,,"park,point_of_interest,establishment"
3209,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,123.18246616483998,,,,,"park,point_of_interest,establishment"
2733,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,110.53934313830052,,,,,"park,point_of_interest,establishment"
2734,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,80.49030919963388,,,,,"park,point_of_interest,establishment"
3173,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,118.23176260790146,,,,,"park,point_of_interest,establishment"
3205,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,116.2988821554666,,,,,"park,point_of_interest,establishment"
3174,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,133.6136321173685,,,,,"park,point_of_interest,establishment"
3178,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,114.20629128685418,,,,,"park,point_of_interest,establishment"
373,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,45.63944958213717,,,,,"park,point_of_interest,establishment"
2742,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,83.81494990785659,,,,,"park,point_of_interest,establishment"
1136,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,50.85346113056939,,,,,"park,point_of_interest,establishment"
1137,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,58.67907143856782,,,,,"park,point_of_interest,establishment"
1138,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,62.53650262448703,,,,,"park,point_of_interest,establishment"
767,Viharamahadevi Park,Night,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,35.43971503251247,,,,,"park,point_of_interest,establishment"
3191,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,130.53829458170335,,,,,"park,point_of_interest,establishment"
3190,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,116.66309486030838,,,,,"park,point_of_interest,establishment"
3189,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,130.5785218306074,,,,,"park,point_of_interest,establishment"
1982,Viharamahadevi Park,Night,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,175.80478045931545,,,,,"park,point_of_interest,establishment"
344,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,59.87769701528365,,,,,"park,point_of_interest,establishment"
343,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,112.80655542222536,,,,,"park,point_of_interest,establishment"
342,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,65.90225594051049,,,,,"park,point_of_interest,establishment"
375,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,42.12122833829917,,,,,"park,point_of_interest,establishment"
1948,Viharamahadevi Park,Morning,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,192.85906550246892,,,,,"park,point_of_interest,establishment"
1949,Viharamahadevi Park,Night,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,179.3312079382396,,,,,"park,point_of_interest,establishment"
2296,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,81.41522310271812,,,,,"park,point_of_interest,establishment"
3239,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,118.75892904212856,,,,,"park,point_of_interest,establishment"
3238,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,116.99964748553624,,,,,"park,point_of_interest,establishment"
2297,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,92.11017744693685,,,,,"park,point_of_interest,establishment"
2724,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,94.65433301163335,,,,,"park,point_of_interest,establishment"
2298,Viharamahadevi Park,Night,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,81.54034016996398,,,,,"park,point_of_interest,establishment"
1408,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,23.84322754791437,,,,,"park,point_of_interest,establishment"
1409,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,52.59714319379572,,,,,"park,point_of_interest,establishment"
1944,Viharamahadevi Park,Night,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,162.68197760393397,,,,,"park,point_of_interest,establishment"
751,Viharamahadevi Park,Morning,200,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,193.75528290536155,,,,,"park,point_of_interest,establishment"
3230,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,126.90073623126288,,,,,"park,point_of_interest,establishment"
3229,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,131.45383397501342,,,,,"park,point_of_interest,establishment"
1994,Viharamahadevi Park,Evening,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,179.50565926703007,,,,,"park,point_of_interest,establishment"
790,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,46.519083642409406,,,,,"park,point_of_interest,establishment"
789,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,65.71712998044336,,,,,"park,point_of_interest,establishment"
3165,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,126.93097430602036,,,,,"park,point_of_interest,establishment"
1410,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,118.57432266190852,,,,,"park,point_of_interest,establishment"
1436,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,57.79509200819947,,,,,"park,point_of_interest,establishment"
1962,Viharamahadevi Park,Evening,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,185.5325169147574,,,,,"park,point_of_interest,establishment"
1113,Viharamahadevi Park,Night,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,49.83283347625632,,,,,"park,point_of_interest,establishment"
3231,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,99.3246171416598,,,,,"park,point_of_interest,establishment"
1329,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,41.15382621001714,,,,,"park,point_of_interest,establishment"
1475,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,49.28583250313804,,,,,"park,point_of_interest,establishment"
1476,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,57.907921866061045,,,,,"park,point_of_interest,establishment"
2248,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,78.60579736815062,,,,,"park,point_of_interest,establishment"
3393,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,110.78565087069929,,,,,"park,point_of_interest,establishment"
861,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,126.67708383606612,,,,,"park,point_of_interest,establishment"
860,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,126.90399403291136,,,,,"park,point_of_interest,establishment"
2631,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,101.8275098902516,,,,,"park,point_of_interest,establishment"
2632,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,89.41436550168054,,,,,"park,point_of_interest,establishment"
3386,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,121.12138067704846,,,,,"park,point_of_interest,establishment"
713,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,52.46091455476227,,,,,"park,point_of_interest,establishment"
2389,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,102.84646216625195,,,,,"park,point_of_interest,establishment"
1843,Viharamahadevi Park,Night,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,154.39295554361937,,,,,"park,point_of_interest,establishment"
859,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,68.28257534453604,,,,,"park,point_of_interest,establishment"
3380,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,115.405539012737,,,,,"park,point_of_interest,establishment"
1070,Viharamahadevi Park,Evening,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,50.60704424032879,,,,,"park,point_of_interest,establishment"
2639,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,75.92343323591122,,,,,"park,point_of_interest,establishment"
2640,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,80.55014586513387,,,,,"park,point_of_interest,establishment"
460,Viharamahadevi Park,Evening,200,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,187.5338362831778,,,,,"park,point_of_interest,establishment"
459,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,48.47319436610885,,,,,"park,point_of_interest,establishment"
1502,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,65.7490794,,,,,"park,point_of_interest,establishment"
3079,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,113.8015911186319,,,,,"park,point_of_interest,establishment"
3080,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,117.28460502064829,,,,,"park,point_of_interest,establishment"
1501,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,33.14586413786753,,,,,"park,point_of_interest,establishment"
1069,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,80.18019778548482,,,,,"park,point_of_interest,establishment"
3068,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,120.18654135363488,,,,,"park,point_of_interest,establishment"
200,Viharamahadevi Park,Night,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,55.48347138632459,,,,,"park,point_of_interest,establishment"
199,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,84.41723835519619,,,,,"park,point_of_interest,establishment"
3425,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,133.58190992619288,,,,,"park,point_of_interest,establishment"
1529,Viharamahadevi Park,Morning,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,40.43479917604969,,,,,"park,point_of_interest,establishment"
1823,Viharamahadevi Park,Evening,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,143.90625243998377,,,,,"park,point_of_interest,establishment"
1824,Viharamahadevi Park,Night,150,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,164.28759954022928,,,,,"park,point_of_interest,establishment"
480,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,71.21070394043802,,,,,"park,point_of_interest,establishment"
2399,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,88.83570171892285,,,,,"park,point_of_interest,establishment"
2398,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,93.45660537,,,,,"park,point_of_interest,establishment"
3056,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,114.08417887971544,,,,,"park,point_of_interest,establishment"
3057,Viharamahadevi Park,Night,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,118.02383897670067,,,,,"park,point_of_interest,establishment"
1205,Viharamahadevi Park,Night,45,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,48.06529564154889,,,,,"park,point_of_interest,establishment"
714,Viharamahadevi Park,Evening,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,53.19901672712015,,,,,"park,point_of_interest,establishment"
2827,Viharamahadevi Park,Evening,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,92.98650364317577,,,,,"park,point_of_interest,establishment"
3412,Viharamahadevi Park,Evening,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,114.6959498183072,,,,,"park,point_of_interest,establishment"
3411,Viharamahadevi Park,Morning,120,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,97.85251077596966,,,,,"park,point_of_interest,establishment"
2826,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,87.05920726758659,,,,,"park,point_of_interest,establishment"
2312,Viharamahadevi Park,Morning,90,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,89.01180807057497,,,,,"park,point_of_interest,establishment"
2071,Viharamahadevi Park,Night,180,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,173.9417474028491,,,,,"park,point_of_interest,establishment"
198,Viharamahadevi Park,Morning,60,Beaches and Parks,ChIJiey0cW5Z4joR3EK-cBauPac,53.93289482903632,,,,,"park,point_of_interest,establishment"
